id,type,hashtags,mentions,commentsCount,firstComment,latestComments,likesCount,timestamp,videoViewCount,videoPlayCount,videoDuration
2.850418707601243e+18,Image,freetechtraining,[],6.0,Is it in person? Where in NY?,"[{'id': '17933357201202475', 'text': 'Is it in person? Where in NY?', 'ownerUsername': 'onthtownwithtanya', 'timestamp': '2022-06-08T13:11:31.000Z', 'repliesCount': 3, 'replies': [{'id': '17916658550352677', 'text': '@onthtownwithtanya it’s a virtual program but we do have an office available for students!', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-06-08T19:53:02.000Z', 'likesCount': 1}, {'id': '17862836243740930', 'text': '@onthtownwithtanya also the office is in the Bronx', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-06-08T19:53:19.000Z', 'likesCount': 1}, {'id': '18288376315069123', 'text': '@theknowledgehouse this is great', 'ownerUsername': 'onthtownwithtanya', 'timestamp': '2022-06-08T19:53:49.000Z', 'likesCount': 1}], 'likesCount': 1}, {'id': '17911653683453685', 'text': 'Send pic @magazine_of_losangeles', 'ownerUsername': 'promoter__nlx7', 'timestamp': '2022-05-31T17:00:45.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '18220629472126424', 'text': 'DM💌To Promote👉 @atlanta__vibes', 'ownerUsername': 'recipes_making', 'timestamp': '2022-05-31T17:00:19.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17862836243740930', 'text': '@onthtownwithtanya also the office is in the Bronx', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-06-08T19:53:19.000Z', 'likesCount': 1}, {'id': '18288376315069123', 'text': '@theknowledgehouse this is great', 'ownerUsername': 'onthtownwithtanya', 'timestamp': '2022-06-08T19:53:49.000Z', 'likesCount': 1}]",18.0,2022-05-31 17:00:13+00:00,,,
2.850418707601243e+18,Image,Bronx,[],6.0,Is it in person? Where in NY?,"[{'id': '17933357201202475', 'text': 'Is it in person? Where in NY?', 'ownerUsername': 'onthtownwithtanya', 'timestamp': '2022-06-08T13:11:31.000Z', 'repliesCount': 3, 'replies': [{'id': '17916658550352677', 'text': '@onthtownwithtanya it’s a virtual program but we do have an office available for students!', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-06-08T19:53:02.000Z', 'likesCount': 1}, {'id': '17862836243740930', 'text': '@onthtownwithtanya also the office is in the Bronx', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-06-08T19:53:19.000Z', 'likesCount': 1}, {'id': '18288376315069123', 'text': '@theknowledgehouse this is great', 'ownerUsername': 'onthtownwithtanya', 'timestamp': '2022-06-08T19:53:49.000Z', 'likesCount': 1}], 'likesCount': 1}, {'id': '17911653683453685', 'text': 'Send pic @magazine_of_losangeles', 'ownerUsername': 'promoter__nlx7', 'timestamp': '2022-05-31T17:00:45.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '18220629472126424', 'text': 'DM💌To Promote👉 @atlanta__vibes', 'ownerUsername': 'recipes_making', 'timestamp': '2022-05-31T17:00:19.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17862836243740930', 'text': '@onthtownwithtanya also the office is in the Bronx', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-06-08T19:53:19.000Z', 'likesCount': 1}, {'id': '18288376315069123', 'text': '@theknowledgehouse this is great', 'ownerUsername': 'onthtownwithtanya', 'timestamp': '2022-06-08T19:53:49.000Z', 'likesCount': 1}]",18.0,2022-05-31 17:00:13+00:00,,,
2.850418707601243e+18,Image,KnowledgePays,[],6.0,Is it in person? Where in NY?,"[{'id': '17933357201202475', 'text': 'Is it in person? Where in NY?', 'ownerUsername': 'onthtownwithtanya', 'timestamp': '2022-06-08T13:11:31.000Z', 'repliesCount': 3, 'replies': [{'id': '17916658550352677', 'text': '@onthtownwithtanya it’s a virtual program but we do have an office available for students!', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-06-08T19:53:02.000Z', 'likesCount': 1}, {'id': '17862836243740930', 'text': '@onthtownwithtanya also the office is in the Bronx', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-06-08T19:53:19.000Z', 'likesCount': 1}, {'id': '18288376315069123', 'text': '@theknowledgehouse this is great', 'ownerUsername': 'onthtownwithtanya', 'timestamp': '2022-06-08T19:53:49.000Z', 'likesCount': 1}], 'likesCount': 1}, {'id': '17911653683453685', 'text': 'Send pic @magazine_of_losangeles', 'ownerUsername': 'promoter__nlx7', 'timestamp': '2022-05-31T17:00:45.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '18220629472126424', 'text': 'DM💌To Promote👉 @atlanta__vibes', 'ownerUsername': 'recipes_making', 'timestamp': '2022-05-31T17:00:19.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17862836243740930', 'text': '@onthtownwithtanya also the office is in the Bronx', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-06-08T19:53:19.000Z', 'likesCount': 1}, {'id': '18288376315069123', 'text': '@theknowledgehouse this is great', 'ownerUsername': 'onthtownwithtanya', 'timestamp': '2022-06-08T19:53:49.000Z', 'likesCount': 1}]",18.0,2022-05-31 17:00:13+00:00,,,
2.850418707601243e+18,Image,KnowledgeFrees,[],6.0,Is it in person? Where in NY?,"[{'id': '17933357201202475', 'text': 'Is it in person? Where in NY?', 'ownerUsername': 'onthtownwithtanya', 'timestamp': '2022-06-08T13:11:31.000Z', 'repliesCount': 3, 'replies': [{'id': '17916658550352677', 'text': '@onthtownwithtanya it’s a virtual program but we do have an office available for students!', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-06-08T19:53:02.000Z', 'likesCount': 1}, {'id': '17862836243740930', 'text': '@onthtownwithtanya also the office is in the Bronx', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-06-08T19:53:19.000Z', 'likesCount': 1}, {'id': '18288376315069123', 'text': '@theknowledgehouse this is great', 'ownerUsername': 'onthtownwithtanya', 'timestamp': '2022-06-08T19:53:49.000Z', 'likesCount': 1}], 'likesCount': 1}, {'id': '17911653683453685', 'text': 'Send pic @magazine_of_losangeles', 'ownerUsername': 'promoter__nlx7', 'timestamp': '2022-05-31T17:00:45.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '18220629472126424', 'text': 'DM💌To Promote👉 @atlanta__vibes', 'ownerUsername': 'recipes_making', 'timestamp': '2022-05-31T17:00:19.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17862836243740930', 'text': '@onthtownwithtanya also the office is in the Bronx', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-06-08T19:53:19.000Z', 'likesCount': 1}, {'id': '18288376315069123', 'text': '@theknowledgehouse this is great', 'ownerUsername': 'onthtownwithtanya', 'timestamp': '2022-06-08T19:53:49.000Z', 'likesCount': 1}]",18.0,2022-05-31 17:00:13+00:00,,,
2.8511135698252344e+18,Image,LGTBQ+,[],0.0,,[],17.0,2022-06-01 16:00:47+00:00,,,
2.8511135698252344e+18,Image,ExpandOpportunity,[],0.0,,[],17.0,2022-06-01 16:00:47+00:00,,,
2.8511135698252344e+18,Image,pride,[],0.0,,[],17.0,2022-06-01 16:00:47+00:00,,,
2.8511135698252344e+18,Image,pridemonth,[],0.0,,[],17.0,2022-06-01 16:00:47+00:00,,,
2.8511135698252344e+18,Image,happypride,[],0.0,,[],17.0,2022-06-01 16:00:47+00:00,,,
2.858419337639023e+18,Video,ExpandOpportunity,[],1.0,Promote it on @nycfam_,"[{'id': '17927090036229978', 'text': 'Promote it on @nycfam_', 'ownerUsername': 'rohit769004', 'timestamp': '2022-06-11T18:00:05.000Z', 'likesCount': 0}]",21.0,2022-06-11 17:57:42+00:00,125.0,,95.5
2.858419337639023e+18,Video,youtubechannel.,[],1.0,Promote it on @nycfam_,"[{'id': '17927090036229978', 'text': 'Promote it on @nycfam_', 'ownerUsername': 'rohit769004', 'timestamp': '2022-06-11T18:00:05.000Z', 'likesCount': 0}]",21.0,2022-06-11 17:57:42+00:00,125.0,,95.5
2.858419337639023e+18,Video,grad,[],1.0,Promote it on @nycfam_,"[{'id': '17927090036229978', 'text': 'Promote it on @nycfam_', 'ownerUsername': 'rohit769004', 'timestamp': '2022-06-11T18:00:05.000Z', 'likesCount': 0}]",21.0,2022-06-11 17:57:42+00:00,125.0,,95.5
2.858419337639023e+18,Video,graduation,[],1.0,Promote it on @nycfam_,"[{'id': '17927090036229978', 'text': 'Promote it on @nycfam_', 'ownerUsername': 'rohit769004', 'timestamp': '2022-06-11T18:00:05.000Z', 'likesCount': 0}]",21.0,2022-06-11 17:57:42+00:00,125.0,,95.5
2.858419337639023e+18,Video,tech,[],1.0,Promote it on @nycfam_,"[{'id': '17927090036229978', 'text': 'Promote it on @nycfam_', 'ownerUsername': 'rohit769004', 'timestamp': '2022-06-11T18:00:05.000Z', 'likesCount': 0}]",21.0,2022-06-11 17:57:42+00:00,125.0,,95.5
2.858419337639023e+18,Video,TechTraining,[],1.0,Promote it on @nycfam_,"[{'id': '17927090036229978', 'text': 'Promote it on @nycfam_', 'ownerUsername': 'rohit769004', 'timestamp': '2022-06-11T18:00:05.000Z', 'likesCount': 0}]",21.0,2022-06-11 17:57:42+00:00,125.0,,95.5
2.858419337639023e+18,Video,TechCertification,[],1.0,Promote it on @nycfam_,"[{'id': '17927090036229978', 'text': 'Promote it on @nycfam_', 'ownerUsername': 'rohit769004', 'timestamp': '2022-06-11T18:00:05.000Z', 'likesCount': 0}]",21.0,2022-06-11 17:57:42+00:00,125.0,,95.5
2.858419337639023e+18,Video,KnowledgePays,[],1.0,Promote it on @nycfam_,"[{'id': '17927090036229978', 'text': 'Promote it on @nycfam_', 'ownerUsername': 'rohit769004', 'timestamp': '2022-06-11T18:00:05.000Z', 'likesCount': 0}]",21.0,2022-06-11 17:57:42+00:00,125.0,,95.5
2.8903419874862024e+18,Image,HackOfKnowledge,"['Bloomberg,', 'watchherwin,']",0.0,,[],13.0,2022-07-25 19:00:39+00:00,,,
2.8903419874862024e+18,Image,ExpandOpportunity,"['Bloomberg,', 'watchherwin,']",0.0,,[],13.0,2022-07-25 19:00:39+00:00,,,
2.8903419874862024e+18,Image,tech,"['Bloomberg,', 'watchherwin,']",0.0,,[],13.0,2022-07-25 19:00:39+00:00,,,
2.84756485354931e+18,Image,"StaffofTheMonth,",[],1.0,"Let's viral DM 💌
@atlanta__vibes","[{'id': '17935385660283126', 'text': ""Let's viral DM 💌\n@atlanta__vibes"", 'ownerUsername': 'marisa_macshu', 'timestamp': '2022-05-27T18:30:15.000Z', 'likesCount': 0}]",13.0,2022-05-27 18:30:07+00:00,,,
2.84756485354931e+18,Image,community,[],1.0,"Let's viral DM 💌
@atlanta__vibes","[{'id': '17935385660283126', 'text': ""Let's viral DM 💌\n@atlanta__vibes"", 'ownerUsername': 'marisa_macshu', 'timestamp': '2022-05-27T18:30:15.000Z', 'likesCount': 0}]",13.0,2022-05-27 18:30:07+00:00,,,
2.84756485354931e+18,Image,Atlanta.,[],1.0,"Let's viral DM 💌
@atlanta__vibes","[{'id': '17935385660283126', 'text': ""Let's viral DM 💌\n@atlanta__vibes"", 'ownerUsername': 'marisa_macshu', 'timestamp': '2022-05-27T18:30:15.000Z', 'likesCount': 0}]",13.0,2022-05-27 18:30:07+00:00,,,
2.84756485354931e+18,Image,team,[],1.0,"Let's viral DM 💌
@atlanta__vibes","[{'id': '17935385660283126', 'text': ""Let's viral DM 💌\n@atlanta__vibes"", 'ownerUsername': 'marisa_macshu', 'timestamp': '2022-05-27T18:30:15.000Z', 'likesCount': 0}]",13.0,2022-05-27 18:30:07+00:00,,,
2.84756485354931e+18,Image,teammember.,[],1.0,"Let's viral DM 💌
@atlanta__vibes","[{'id': '17935385660283126', 'text': ""Let's viral DM 💌\n@atlanta__vibes"", 'ownerUsername': 'marisa_macshu', 'timestamp': '2022-05-27T18:30:15.000Z', 'likesCount': 0}]",13.0,2022-05-27 18:30:07+00:00,,,
2.84756485354931e+18,Image,ExpandOpportunity,[],1.0,"Let's viral DM 💌
@atlanta__vibes","[{'id': '17935385660283126', 'text': ""Let's viral DM 💌\n@atlanta__vibes"", 'ownerUsername': 'marisa_macshu', 'timestamp': '2022-05-27T18:30:15.000Z', 'likesCount': 0}]",13.0,2022-05-27 18:30:07+00:00,,,
2.84756485354931e+18,Image,StaffAppreciationDay,[],1.0,"Let's viral DM 💌
@atlanta__vibes","[{'id': '17935385660283126', 'text': ""Let's viral DM 💌\n@atlanta__vibes"", 'ownerUsername': 'marisa_macshu', 'timestamp': '2022-05-27T18:30:15.000Z', 'likesCount': 0}]",13.0,2022-05-27 18:30:07+00:00,,,
2.84756485354931e+18,Image,TeamLeader,[],1.0,"Let's viral DM 💌
@atlanta__vibes","[{'id': '17935385660283126', 'text': ""Let's viral DM 💌\n@atlanta__vibes"", 'ownerUsername': 'marisa_macshu', 'timestamp': '2022-05-27T18:30:15.000Z', 'likesCount': 0}]",13.0,2022-05-27 18:30:07+00:00,,,
2.84756485354931e+18,Image,KnowledgePays,[],1.0,"Let's viral DM 💌
@atlanta__vibes","[{'id': '17935385660283126', 'text': ""Let's viral DM 💌\n@atlanta__vibes"", 'ownerUsername': 'marisa_macshu', 'timestamp': '2022-05-27T18:30:15.000Z', 'likesCount': 0}]",13.0,2022-05-27 18:30:07+00:00,,,
2.84819914906499e+18,Video,tech,[],0.0,,[],29.0,2022-05-28 15:34:03+00:00,305.0,,62.233
2.84819914906499e+18,Video,"datascience,",[],0.0,,[],29.0,2022-05-28 15:34:03+00:00,305.0,,62.233
2.84819914906499e+18,Video,"Design,",[],0.0,,[],29.0,2022-05-28 15:34:03+00:00,305.0,,62.233
2.84819914906499e+18,Video,"WebDevelopment,",[],0.0,,[],29.0,2022-05-28 15:34:03+00:00,305.0,,62.233
2.84819914906499e+18,Video,techtraining,[],0.0,,[],29.0,2022-05-28 15:34:03+00:00,305.0,,62.233
2.84819914906499e+18,Video,techworkforce?,[],0.0,,[],29.0,2022-05-28 15:34:03+00:00,305.0,,62.233
2.84819914906499e+18,Video,HighSchool,[],0.0,,[],29.0,2022-05-28 15:34:03+00:00,305.0,,62.233
2.84819914906499e+18,Video,New,[],0.0,,[],29.0,2022-05-28 15:34:03+00:00,305.0,,62.233
2.84819914906499e+18,Video,"Atlanta,",[],0.0,,[],29.0,2022-05-28 15:34:03+00:00,305.0,,62.233
2.84819914906499e+18,Video,"Newark,",[],0.0,,[],29.0,2022-05-28 15:34:03+00:00,305.0,,62.233
2.84819914906499e+18,Video,LosAngeles,[],0.0,,[],29.0,2022-05-28 15:34:03+00:00,305.0,,62.233
2.84819914906499e+18,Video,ExpandOpportunity!,[],0.0,,[],29.0,2022-05-28 15:34:03+00:00,305.0,,62.233
2.84819914906499e+18,Video,Tech,[],0.0,,[],29.0,2022-05-28 15:34:03+00:00,305.0,,62.233
2.84819914906499e+18,Video,Bronx,[],0.0,,[],29.0,2022-05-28 15:34:03+00:00,305.0,,62.233
2.84819914906499e+18,Video,KKCF2022,[],0.0,,[],29.0,2022-05-28 15:34:03+00:00,305.0,,62.233
2.84819914906499e+18,Video,Innovation2022,[],0.0,,[],29.0,2022-05-28 15:34:03+00:00,305.0,,62.233
2.84819914906499e+18,Video,KnowledgePays,[],0.0,,[],29.0,2022-05-28 15:34:03+00:00,305.0,,62.233
2.84819914906499e+18,Video,KnowledgeFrees,[],0.0,,[],29.0,2022-05-28 15:34:03+00:00,305.0,,62.233
2.871467424024568e+18,Image,"StaffOfTheMonth,",[],3.0,She’s amazing 👏,"[{'id': '17994307786451060', 'text': 'She’s amazing 👏', 'ownerUsername': 'kiana.kc', 'timestamp': '2022-06-30T12:04:54.000Z', 'likesCount': 2}, {'id': '17933608841331893', 'text': '👏👏👏👏', 'ownerUsername': 'gguussaaccee', 'timestamp': '2022-06-30T11:44:51.000Z', 'likesCount': 2}, {'id': '17946919319046718', 'text': 'Thank you so much!!! Im so appreciative❤️', 'ownerUsername': 'resumesbyashly', 'timestamp': '2022-06-29T18:10:03.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 1}]",27.0,2022-06-29 18:00:15+00:00,,,
2.871467424024568e+18,Image,Community,[],3.0,She’s amazing 👏,"[{'id': '17994307786451060', 'text': 'She’s amazing 👏', 'ownerUsername': 'kiana.kc', 'timestamp': '2022-06-30T12:04:54.000Z', 'likesCount': 2}, {'id': '17933608841331893', 'text': '👏👏👏👏', 'ownerUsername': 'gguussaaccee', 'timestamp': '2022-06-30T11:44:51.000Z', 'likesCount': 2}, {'id': '17946919319046718', 'text': 'Thank you so much!!! Im so appreciative❤️', 'ownerUsername': 'resumesbyashly', 'timestamp': '2022-06-29T18:10:03.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 1}]",27.0,2022-06-29 18:00:15+00:00,,,
2.871467424024568e+18,Image,recruitment,[],3.0,She’s amazing 👏,"[{'id': '17994307786451060', 'text': 'She’s amazing 👏', 'ownerUsername': 'kiana.kc', 'timestamp': '2022-06-30T12:04:54.000Z', 'likesCount': 2}, {'id': '17933608841331893', 'text': '👏👏👏👏', 'ownerUsername': 'gguussaaccee', 'timestamp': '2022-06-30T11:44:51.000Z', 'likesCount': 2}, {'id': '17946919319046718', 'text': 'Thank you so much!!! Im so appreciative❤️', 'ownerUsername': 'resumesbyashly', 'timestamp': '2022-06-29T18:10:03.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 1}]",27.0,2022-06-29 18:00:15+00:00,,,
2.871467424024568e+18,Image,team,[],3.0,She’s amazing 👏,"[{'id': '17994307786451060', 'text': 'She’s amazing 👏', 'ownerUsername': 'kiana.kc', 'timestamp': '2022-06-30T12:04:54.000Z', 'likesCount': 2}, {'id': '17933608841331893', 'text': '👏👏👏👏', 'ownerUsername': 'gguussaaccee', 'timestamp': '2022-06-30T11:44:51.000Z', 'likesCount': 2}, {'id': '17946919319046718', 'text': 'Thank you so much!!! Im so appreciative❤️', 'ownerUsername': 'resumesbyashly', 'timestamp': '2022-06-29T18:10:03.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 1}]",27.0,2022-06-29 18:00:15+00:00,,,
2.871467424024568e+18,Image,Fellowship,[],3.0,She’s amazing 👏,"[{'id': '17994307786451060', 'text': 'She’s amazing 👏', 'ownerUsername': 'kiana.kc', 'timestamp': '2022-06-30T12:04:54.000Z', 'likesCount': 2}, {'id': '17933608841331893', 'text': '👏👏👏👏', 'ownerUsername': 'gguussaaccee', 'timestamp': '2022-06-30T11:44:51.000Z', 'likesCount': 2}, {'id': '17946919319046718', 'text': 'Thank you so much!!! Im so appreciative❤️', 'ownerUsername': 'resumesbyashly', 'timestamp': '2022-06-29T18:10:03.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 1}]",27.0,2022-06-29 18:00:15+00:00,,,
2.871467424024568e+18,Image,ExpandOpportunity,[],3.0,She’s amazing 👏,"[{'id': '17994307786451060', 'text': 'She’s amazing 👏', 'ownerUsername': 'kiana.kc', 'timestamp': '2022-06-30T12:04:54.000Z', 'likesCount': 2}, {'id': '17933608841331893', 'text': '👏👏👏👏', 'ownerUsername': 'gguussaaccee', 'timestamp': '2022-06-30T11:44:51.000Z', 'likesCount': 2}, {'id': '17946919319046718', 'text': 'Thank you so much!!! Im so appreciative❤️', 'ownerUsername': 'resumesbyashly', 'timestamp': '2022-06-29T18:10:03.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 1}]",27.0,2022-06-29 18:00:15+00:00,,,
2.871467424024568e+18,Image,StaffAppreciationDay,[],3.0,She’s amazing 👏,"[{'id': '17994307786451060', 'text': 'She’s amazing 👏', 'ownerUsername': 'kiana.kc', 'timestamp': '2022-06-30T12:04:54.000Z', 'likesCount': 2}, {'id': '17933608841331893', 'text': '👏👏👏👏', 'ownerUsername': 'gguussaaccee', 'timestamp': '2022-06-30T11:44:51.000Z', 'likesCount': 2}, {'id': '17946919319046718', 'text': 'Thank you so much!!! Im so appreciative❤️', 'ownerUsername': 'resumesbyashly', 'timestamp': '2022-06-29T18:10:03.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 1}]",27.0,2022-06-29 18:00:15+00:00,,,
2.871467424024568e+18,Image,TeamLeader,[],3.0,She’s amazing 👏,"[{'id': '17994307786451060', 'text': 'She’s amazing 👏', 'ownerUsername': 'kiana.kc', 'timestamp': '2022-06-30T12:04:54.000Z', 'likesCount': 2}, {'id': '17933608841331893', 'text': '👏👏👏👏', 'ownerUsername': 'gguussaaccee', 'timestamp': '2022-06-30T11:44:51.000Z', 'likesCount': 2}, {'id': '17946919319046718', 'text': 'Thank you so much!!! Im so appreciative❤️', 'ownerUsername': 'resumesbyashly', 'timestamp': '2022-06-29T18:10:03.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 1}]",27.0,2022-06-29 18:00:15+00:00,,,
2.871467424024568e+18,Image,KnowledgePays,[],3.0,She’s amazing 👏,"[{'id': '17994307786451060', 'text': 'She’s amazing 👏', 'ownerUsername': 'kiana.kc', 'timestamp': '2022-06-30T12:04:54.000Z', 'likesCount': 2}, {'id': '17933608841331893', 'text': '👏👏👏👏', 'ownerUsername': 'gguussaaccee', 'timestamp': '2022-06-30T11:44:51.000Z', 'likesCount': 2}, {'id': '17946919319046718', 'text': 'Thank you so much!!! Im so appreciative❤️', 'ownerUsername': 'resumesbyashly', 'timestamp': '2022-06-29T18:10:03.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 1}]",27.0,2022-06-29 18:00:15+00:00,,,
